h_name,num_s,spectype,met,metratio,ra,dec,kmag,gaiamag,lastupdate
Kepler-1501,1,,0.04,[Fe/H],289.918589,42.001428,12.364,13.6458,5/6/2016
Kepler-1502,1,,0.05,[Fe/H],296.1079271,39.3199201,12.907,14.0931,5/6/2016
Kepler-1503,1,,-0.19,[Fe/H],293.7271604,42.8067119,13.767,15.7862,5/6/2016
Kepler-1504,1,,-0.17,[Fe/H],289.7119947,50.1282265,13.834,15.6311,5/6/2016
Kepler-1505,1,,-0.18,[Fe/H],292.0020614,41.7869639,11.406,12.9258,5/6/2016
Kepler-1506,1,,-0.05,[Fe/H],290.1498822,41.4645625,14.082,15.6243,5/6/2016
Kepler-1507,1,,-0.03,[Fe/H],288.5616269,46.5361247,11.386,13.1038,5/6/2016
Kepler-1508,1,,0.01,[Fe/H],298.1188802,40.3750316,12.603,14.3466,5/6/2016
Kepler-1509,1,,0.03,[Fe/H],283.7977792,46.9310139,13.887,15.3316,5/6/2016
Kepler-151,1,,,,292.1627933,41.0231947,12.864,14.7189,5/14/2014
Kepler-151,1,,,,292.1627933,41.0231947,12.864,14.7189,5/14/2014
Kepler-1510,1,,0.04,[Fe/H],298.9591432,48.2578295,13.728,15.1424,5/6/2016
Kepler-1511,1,,0.14,[Fe/H],288.4211892,43.179773,12.471,13.5024,5/6/2016
Kepler-1512,1,,0.2,[Fe/H],289.2744976,44.4704056,10.623,13.2634,5/6/2016
Kepler-1513,1,G V,0.17,[M/H],289.7917561,39.2852655,11.309,12.9559,10/21/2023
Kepler-1513,1,G V,0.17,[M/H],289.7917561,39.2852655,11.309,12.9559,10/24/2023
Kepler-1514,1,,0.119,[Fe/H],292.6274943,37.8601653,10.688,11.8292,1/5/2021
Kepler-1514,1,,0.119,[Fe/H],292.6274943,37.8601653,10.688,11.8292,1/5/2021
Kepler-1515,1,,0.07,[Fe/H],290.9739057,48.1782059,10.886,11.9975,5/6/2016
Kepler-1516,1,,0.03,[Fe/H],291.4945795,44.5234227,12.815,14.4469,5/6/2016
Kepler-1517,1,,0.01,[Fe/H],287.8072115,43.1888008,11.303,12.1739,5/6/2016
Kepler-1518,1,,0.06,[Fe/H],300.3323404,44.9861065,12.058,13.2803,5/6/2016
Kepler-1518,1,,-0.34,[Fe/H],300.3323404,44.9861065,12.058,13.2803,5/8/2017
Kepler-1519,1,,-0.07,[Fe/H],296.6679448,49.4617774,13.189,14.8034,5/6/2016
Kepler-152,1,,,,286.8653826,41.9889571,12.301,14.2437,5/14/2014
Kepler-152,1,,,,286.8653826,41.9889571,12.301,14.2437,5/14/2014
Kepler-1520,1,,0.04,[Fe/H],290.9662102,51.5047656,13.319,15.6932,5/6/2016
Kepler-1521,1,,-0.05,[Fe/H],292.6903779,37.8350549,10.84,12.8476,5/6/2016
Kepler-1522,1,,-0.07,[Fe/H],289.8432347,52.0702094,12.621,14.1963,5/6/2016
Kepler-1523,1,,0,[Fe/H],296.0540705,45.8270447,13.182,14.8369,5/6/2016
Kepler-1524,1,,0.04,[Fe/H],293.8853557,39.5198348,11.263,12.7003,5/6/2016
Kepler-1525,1,,0.27,[Fe/H],290.5594479,49.9428629,11.193,12.6919,5/6/2016
Kepler-1526,1,,-0.01,[Fe/H],285.1197266,38.8664618,13.208,15.6551,5/6/2016
Kepler-1527,1,,0.07,[Fe/H],297.4144457,46.0608077,13.617,15.0782,5/6/2016
Kepler-1528,1,,0.03,[Fe/H],287.4029864,46.5740084,13.032,14.4764,5/6/2016
Kepler-1529,1,,-0.03,[Fe/H],289.8707469,41.0407482,13.257,15.3885,5/6/2016
Kepler-153,1,,,,282.460502,48.2570293,12.418,14.2493,5/14/2014
Kepler-153,1,,,,282.460502,48.2570293,12.418,14.2493,5/14/2014
Kepler-1530,1,,0.03,[Fe/H],288.1624396,48.165153,12.3,14.0055,5/6/2016
Kepler-1530,1,,0.03,[Fe/H],288.1624396,48.165153,12.3,14.0055,5/6/2016
Kepler-1530,1,,0.2,[Fe/H],288.1624396,48.165153,12.3,14.0055,12/5/2021
Kepler-1531,1,,-0.03,[Fe/H],285.146622,39.3708055,11.772,13.1712,5/6/2016
Kepler-1532,1,,-0.1,[Fe/H],296.902784,41.1981424,13.23,14.8028,5/6/2016
Kepler-1533,1,,0.03,[Fe/H],295.9755645,44.7133739,11.926,13.1678,5/6/2016
Kepler-1534,1,,-0.01,[Fe/H],292.395373,43.8691326,13.93,16.2352,5/6/2016
Kepler-1535,1,,0,[Fe/H],286.613685,38.8919507,12.744,14.1798,5/6/2016
Kepler-1536,1,,0.05,[Fe/H],291.5852554,45.7158742,12.55,15.1407,5/6/2016
Kepler-1537,1,,-0.08,[Fe/H],294.3853917,43.8254461,12.519,14.5457,5/6/2016
Kepler-1538,1,,0.02,[Fe/H],283.345611,45.2743573,13.751,15.2279,5/6/2016
Kepler-1539,1,,-0.01,[Fe/H],284.2194566,44.2685146,13.382,15.3085,5/6/2016
Kepler-154,1,,,,289.7805393,49.8965624,12.986,14.5121,5/14/2014
Kepler-154,1,,,,289.7805393,49.8965624,12.986,14.5121,5/14/2014
Kepler-154,1,,-0.04,[Fe/H],289.7805393,49.8965624,12.986,14.5121,5/6/2016
Kepler-154,1,,-0.04,[Fe/H],289.7805393,49.8965624,12.986,14.5121,5/6/2016
Kepler-154,1,,-0.04,[Fe/H],289.7805393,49.8965624,12.986,14.5121,5/6/2016
Kepler-1540,2,,0.1,[Fe/H],283.3445555,41.2017544,11.519,14.0831,5/6/2016
Kepler-1541,1,,-0.04,[Fe/H],283.7870875,48.0296019,11.927,13.7908,5/6/2016
Kepler-1542,1,,0.06,[Fe/H],285.7284757,42.6544651,10.989,12.5876,5/6/2016
Kepler-1542,1,,0.06,[Fe/H],285.7284757,42.6544651,10.989,12.5876,5/6/2016
Kepler-1542,1,,0.06,[Fe/H],285.7284757,42.6544651,10.989,12.5876,5/6/2016
Kepler-1542,1,,0.06,[Fe/H],285.7284757,42.6544651,10.989,12.5876,5/6/2016
Kepler-1543,1,,0.07,[Fe/H],297.1242915,47.0369876,12.291,13.4193,5/6/2016
Kepler-1544,1,,0.02,[Fe/H],297.2852168,49.2124526,11.903,14.039,5/6/2016
Kepler-1545,1,,-0.06,[Fe/H],298.8988313,47.4630696,13.139,15.0334,5/6/2016
Kepler-1546,1,,0.01,[Fe/H],297.5839183,41.5411993,13.511,15.368,5/6/2016
Kepler-1547,1,,0.04,[Fe/H],283.7640396,42.2220992,11.996,13.4085,5/6/2016
Kepler-1548,1,,0.05,[Fe/H],287.4711817,46.0805706,13.7,15.2455,5/6/2016
Kepler-1549,1,,0.02,[Fe/H],286.0524399,39.0960281,13.271,15.1516,5/6/2016
Kepler-155,1,,,,288.4957831,51.0819286,11.805,14.24,5/14/2014
Kepler-155,1,,,,288.4957831,51.0819286,11.805,14.24,5/14/2014
Kepler-1550,1,,0.01,[Fe/H],287.7646113,38.2947076,13.427,14.8841,5/6/2016
Kepler-1551,1,,0.01,[Fe/H],295.7855238,39.9078956,13.77,15.0975,5/6/2016
Kepler-1552,1,,-0.07,[Fe/H],291.6768669,38.8749152,12.881,14.9308,5/6/2016
Kepler-1553,1,,-0.09,[Fe/H],291.9191348,39.0221769,13.167,14.9914,5/6/2016
Kepler-1554,1,,-0.1,[Fe/H],286.576016,41.7415762,13.814,15.7147,5/6/2016
Kepler-1555,1,,0.03,[Fe/H],287.6354587,45.7160327,13.834,15.3259,5/6/2016
Kepler-1556,1,,0.08,[Fe/H],288.3969751,40.2131892,13.555,15.2978,5/6/2016
Kepler-1557,1,,0.02,[Fe/H],293.8813592,46.8388172,13.8,15.2987,5/6/2016
Kepler-1558,1,,0,[Fe/H],286.8194349,46.9117837,11.657,13.5998,5/6/2016
Kepler-1559,1,,-0.04,[Fe/H],292.2866565,42.0725948,12.634,14.488,5/6/2016
Kepler-156,1,,,,290.2964214,37.7494271,12.155,14.1564,5/14/2014
Kepler-156,1,,,,290.2964214,37.7494271,12.155,14.1564,5/14/2014
Kepler-1560,1,,0.04,[Fe/H],292.7846013,43.21601,11.868,13.3846,5/6/2016
Kepler-1561,1,,0.04,[Fe/H],296.9235822,43.5664628,13.053,14.648,5/6/2016
Kepler-1562,1,,0.11,[Fe/H],294.4556567,46.7435353,13.849,15.2729,5/6/2016
Kepler-1563,1,,0.02,[Fe/H],288.5735936,51.4727698,12.013,13.5682,5/6/2016
Kepler-1564,1,,0.03,[Fe/H],290.5861316,46.6427486,13.283,14.9531,5/6/2016
Kepler-1565,1,,-0.16,[Fe/H],297.9529793,40.8067876,13.259,15.4317,5/6/2016
Kepler-1566,1,,-0.07,[Fe/H],283.5875459,40.5749018,12.435,14.3122,5/6/2016
Kepler-1567,1,,-0.03,[Fe/H],286.695153,40.2918894,13.992,15.6322,5/6/2016
Kepler-1568,1,,0.09,[Fe/H],289.1826808,47.8733301,12.618,13.9451,5/6/2016
Kepler-1569,1,,0.06,[Fe/H],292.2046748,37.2212065,12.59,13.9323,5/6/2016
Kepler-157,1,,,,291.0972257,38.8756049,12.573,14.0374,5/14/2014
Kepler-157,1,,,,291.0972257,38.8756049,12.573,14.0374,5/14/2014
Kepler-157,1,,-0.01,[Fe/H],291.0972257,38.8756049,12.573,14.0374,5/6/2016
Kepler-1570,1,,-0.04,[Fe/H],299.8617842,45.8274232,11.997,13.9702,5/6/2016
Kepler-1571,1,,0.04,[Fe/H],300.9354067,45.5964836,12.044,13.77,5/6/2016
Kepler-1572,1,,0.08,[Fe/H],281.8973341,46.7227061,12.365,13.7175,5/6/2016
Kepler-1573,1,,0.02,[Fe/H],292.9883129,49.4849664,13.677,15.1693,5/6/2016
Kepler-1574,1,,0.08,[Fe/H],292.1586689,49.6377914,13.679,15.0937,5/6/2016
Kepler-1575,1,,-0.07,[Fe/H],293.7432102,45.7615507,13.828,15.4185,5/6/2016
Kepler-1576,1,,0.05,[Fe/H],289.0739641,40.3660239,11.8,13.3354,5/6/2016
Kepler-1577,1,,0,[Fe/H],292.9552704,47.5730433,12.862,15.0571,5/6/2016
Kepler-1578,1,,-0.13,[Fe/H],288.3021104,47.7756227,13.655,15.3281,5/6/2016
Kepler-1579,1,,0.11,[Fe/H],293.288022,43.5149061,12.744,15.2481,5/6/2016
Kepler-158,1,,,,284.0323723,39.7815365,12.057,14.4165,5/14/2014
Kepler-158,1,,,,284.0323723,39.7815365,12.057,14.4165,5/14/2014
Kepler-158,1,K,,,284.0323723,39.7815365,12.057,14.4165,10/14/2024
Kepler-1580,1,,0.12,[Fe/H],285.9687099,41.3635264,11.254,12.5755,5/6/2016
Kepler-1581,1,,0.07,[Fe/H],287.3713199,39.6036225,11.025,12.3525,5/6/2016
Kepler-1582,1,,0.48,[Fe/H],289.3765441,41.1580845,12.435,16.4142,5/6/2016
Kepler-1583,1,,-0.07,[Fe/H],286.3869335,47.0165188,11.279,12.8414,5/6/2016
Kepler-1584,1,,0,[Fe/H],287.7626791,43.2743929,13.524,14.8844,5/6/2016
Kepler-1585,1,,0.08,[Fe/H],296.1589897,44.5630457,14.125,15.9772,5/6/2016
Kepler-1586,1,,0.06,[Fe/H],298.2026236,44.9258585,11.643,13.0556,5/6/2016
Kepler-1587,1,,0.07,[Fe/H],292.6777294,49.6638666,12.632,14.0315,5/6/2016
Kepler-1588,1,,-0.14,[Fe/H],288.2327232,48.0021967,12.383,13.821,5/6/2016
Kepler-1589,1,,0.08,[Fe/H],294.4418236,40.5716114,13.544,14.9651,5/6/2016
Kepler-159,1,,,,297.0702037,40.868734,12.357,14.8882,5/14/2014
Kepler-159,1,,,,297.0702037,40.868734,12.357,14.8882,5/14/2014
Kepler-1590,1,,0.03,[Fe/H],291.4079141,48.0178915,12.693,14.077,5/6/2016
Kepler-1591,1,,0.01,[Fe/H],296.5166659,44.6086233,13.107,14.6583,5/6/2016
Kepler-1592,1,,0.04,[Fe/H],293.850623,38.3977379,13.345,14.7857,5/6/2016
Kepler-1593,1,,0.02,[Fe/H],300.4882018,44.4606698,13.452,15.8836,5/6/2016
Kepler-1594,1,,0.03,[Fe/H],293.6230451,47.9619127,13.322,14.7415,5/6/2016
Kepler-1595,1,,-0.02,[Fe/H],285.7227502,43.0094855,13.527,15.4006,5/6/2016
Kepler-1596,1,,-0.11,[Fe/H],285.5575066,49.3300866,13.826,15.3662,5/6/2016
Kepler-1597,1,,0.02,[Fe/H],288.1639687,42.4810124,12.927,14.1152,5/6/2016
Kepler-1598,1,,0.04,[Fe/H],288.469107,46.7836464,12.42,13.8135,5/6/2016
Kepler-1599,1,,0.02,[Fe/H],286.2208685,41.1511886,13.361,14.9023,5/6/2016
Kepler-16,2,,-0.3,[M/H],289.0758307,51.757229,8.996,11.7472,5/14/2014
Kepler-160,1,,,,287.773573,42.8692755,13.052,14.616,7/2/2020
Kepler-160,1,,,,287.773573,42.8692755,13.052,14.616,7/2/2020
Kepler-160,1,,,,287.773573,42.8692755,13.052,14.616,7/2/2020
Kepler-1600,1,,0.07,[Fe/H],291.3993802,38.7877563,13.896,15.8138,5/6/2016
Kepler-1600,1,,0.1,[Fe/H],291.3993802,38.7877563,13.896,15.8138,12/5/2021
Kepler-1601,1,,0.05,[Fe/H],285.5129496,38.079839,12.216,13.6782,5/6/2016
Kepler-1602,1,,0.02,[Fe/H],293.5808607,40.4275396,12.06,13.3012,5/6/2016
Kepler-1603,1,,0.07,[Fe/H],295.3298254,42.5349698,13.84,15.3397,5/6/2016
Kepler-1604,1,,0.02,[Fe/H],285.4106549,44.4122318,12.821,14.8989,5/6/2016
Kepler-1605,1,,-0.01,[Fe/H],287.1349405,47.4886251,10.587,12.4129,5/6/2016
Kepler-1606,1,,0.01,[Fe/H],286.3782987,43.0732287,13.4,15.1062,5/6/2016
Kepler-1607,1,,0.05,[Fe/H],296.0598685,42.6560582,12.218,13.8751,5/6/2016
Kepler-1608,1,,-0.24,[Fe/H],295.563555,39.41757,13.836,15.8947,5/6/2016
Kepler-1609,1,,0.1,[Fe/H],290.1465356,39.6658026,13.508,14.9366,5/6/2016
Kepler-161,1,,,,290.5164698,43.0838642,12.246,14.1922,5/14/2014
Kepler-161,1,,,,290.5164698,43.0838642,12.246,14.1922,5/14/2014
Kepler-1610,1,,0.1,[Fe/H],295.9049795,45.4054296,13.905,15.8137,5/6/2016
Kepler-1610,1,,-0.1,[Fe/H],295.9049795,45.4054296,13.905,15.8137,5/8/2017
Kepler-1611,1,,0.01,[Fe/H],296.5120204,49.7277506,12.689,14.4116,5/6/2016
Kepler-1612,1,,0.03,[Fe/H],291.2503022,45.6550536,13.075,14.7157,5/6/2016
Kepler-1613,1,,0.01,[Fe/H],289.8750066,43.4209318,12.653,14.068,5/6/2016
Kepler-1614,1,,-0.17,[Fe/H],284.8713893,49.7758867,14.001,15.9408,5/6/2016
Kepler-1615,1,,0.06,[Fe/H],286.3592066,42.2273971,13.048,14.5237,5/6/2016
Kepler-1616,1,,0.02,[Fe/H],286.5436691,45.3048716,12.228,13.4295,5/6/2016
Kepler-1617,1,,0.01,[Fe/H],287.9371747,46.4184781,12.323,13.6555,5/6/2016
Kepler-1618,1,,0.04,[Fe/H],295.1753619,45.9308594,12.473,13.5664,5/6/2016
Kepler-1619,1,,-0.07,[Fe/H],285.703595,44.4221528,11.858,13.2994,5/6/2016
Kepler-162,1,,,,297.2789115,43.7239693,12.658,14.2231,5/14/2014
Kepler-162,1,,,,297.2789115,43.7239693,12.658,14.2231,5/14/2014
Kepler-1620,1,,0.03,[Fe/H],297.2709026,46.9284743,12.198,13.6228,5/6/2016
Kepler-1621,1,,0.03,[Fe/H],297.5885341,43.8411937,13.602,15.0106,5/6/2016
Kepler-1622,1,,0.04,[Fe/H],297.3288329,47.815459,12.104,13.3442,5/6/2016
Kepler-1623,1,,0.04,[Fe/H],294.082697,39.5560655,13.245,14.9243,5/6/2016
Kepler-1624,1,M V,0.269,[Fe/H],292.5798564,37.3762616,12.312,15.6681,3/26/2026
Kepler-1625,1,,0.01,[Fe/H],295.429322,39.8865068,13.916,15.7627,5/6/2016
Kepler-1626,1,,0.04,[Fe/H],296.5004384,40.7212069,12.967,14.2242,5/6/2016
Kepler-1627,1,,-0.1,[Fe/H],284.0566675,41.5767277,11.194,13.0492,5/6/2016
Kepler-1628,1,,0.17,[Fe/H],281.6336936,43.4115547,13.224,16.9534,5/6/2016
Kepler-1629,1,,0.05,[Fe/H],280.2066276,43.7743281,11.218,12.7136,5/6/2016
Kepler-163,1,,,,295.0027458,46.9873389,12.784,14.3796,5/14/2014
Kepler-163,1,,,,295.0027458,46.9873389,12.784,14.3796,5/14/2014
Kepler-1630,1,,-0.46,[Fe/H],297.5083004,43.7110543,11.803,14.2049,5/6/2016
Kepler-1631,1,,0.04,[Fe/H],294.6325781,43.8076687,13.782,15.4951,5/6/2016
Kepler-1632,1,,0,[Fe/H],294.4948769,43.9135575,11.66,13.066,5/6/2016
Kepler-1633,1,,0.02,[Fe/H],288.5151733,44.9232545,12.109,13.3918,5/6/2016
Kepler-1634,1,,0.02,[Fe/H],294.043399,45.1398201,12.721,14.486,5/6/2016
Kepler-1635,1,,0.06,[Fe/H],285.3490542,45.5561768,13.895,15.6928,5/6/2016
Kepler-1636,1,,0.03,[Fe/H],294.0575681,46.4409844,14.231,15.7916,5/6/2016
Kepler-1637,1,,0.07,[Fe/H],282.2368006,48.1542016,11.778,13.2726,5/6/2016
Kepler-1638,1,,-0.01,[Fe/H],295.4823299,48.5244695,13.138,14.7479,5/6/2016
Kepler-1639,1,,-0.03,[Fe/H],283.068651,48.8021209,13.211,14.4686,5/6/2016
Kepler-164,1,,,,287.7808115,47.6298453,12.935,14.2329,5/14/2014
Kepler-164,1,,,,287.7808115,47.6298453,12.935,14.2329,5/14/2014
Kepler-164,1,,,,287.7808115,47.6298453,12.935,14.2329,5/14/2014
Kepler-164,1,,-0.1,[Fe/H],287.7808115,47.6298453,12.935,14.2329,5/8/2017
Kepler-1640,1,,0.1,[Fe/H],294.5577857,40.8504949,13.079,14.9622,5/6/2016
Kepler-1641,1,,-0.02,[Fe/H],296.359456,41.5745321,12.735,14.2231,5/6/2016
Kepler-1641,1,,-0.02,[Fe/H],296.359456,41.5745321,12.735,14.2231,5/6/2016
Kepler-1642,1,,-0.01,[Fe/H],297.2121215,43.643789,12.066,14.1012,5/6/2016
Kepler-1642,1,,-0.01,[Fe/H],297.2121215,43.643789,12.066,14.1012,5/6/2016
Kepler-1643,1,,,,300.4310076,44.7510129,11.636,13.8271,10/10/2022
Kepler-1644,1,,-0.1,[Fe/H],285.4750512,48.0348356,12.552,14.1827,5/6/2016
Kepler-1645,1,,0.04,[Fe/H],297.4795142,48.418582,12.897,14.4405,5/6/2016
Kepler-1646,1,,0.04,[Fe/H],287.5264859,42.9129356,12.029,15.6554,5/6/2016
Kepler-1647,2,,-0.14,[Fe/H],298.150057,40.6561751,12.007,13.579,5/18/2016
Kepler-1649,1,,-0.15,[M/H],292.5029676,41.8299933,12.589,16.2682,4/16/2020
Kepler-1649,1,,-0.15,[M/H],292.5029676,41.8299933,12.589,16.2682,4/16/2020
Kepler-165,1,,,,280.69092,47.8096702,12.843,14.7945,5/14/2014
Kepler-165,1,,,,280.69092,47.8096702,12.843,14.7945,5/14/2014
Kepler-1650,1,,-0.11,[Fe/H],297.7292296,42.8666919,12.199,15.7393,5/28/2017
Kepler-1651,2,,-0.16,[Fe/H],283.6282602,48.3908081,9.804,13.0716,5/28/2017
Kepler-1652,1,,-0.3,[Fe/H],294.3660313,49.9150219,12.635,16.0023,11/14/2017
Kepler-1653,1,,-0.18,[Fe/H],296.457702,41.266021,13.211,,11/14/2017
Kepler-1654,1,G5 V,-0.088,[Fe/H],282.1856949,44.4344617,11.922,13.4057,3/5/2018
Kepler-1655,1,,-0.24,[Fe/H],286.6895986,39.2120802,9.785,11.0141,4/17/2023
Kepler-1656,1,,,,284.4722473,39.911889,9.64,11.0622,5/24/2022
Kepler-1656,1,,,,284.4722473,39.911889,9.64,11.0622,5/24/2022
Kepler-166,1,,,,293.1600977,48.8812074,12.876,14.6848,5/14/2014
Kepler-166,1,,,,293.1600977,48.8812074,12.876,14.6848,5/14/2014
Kepler-166,1,,-0.03,[Fe/H],293.1600977,48.8812074,12.876,14.6848,5/6/2016
Kepler-1660 A,2,,,,290.5519537,40.2350445,12.215,13.4394,4/19/2024
Kepler-1661,2,K,-0.12,[M/H],285.1670927,41.9669383,12.162,14.1933,2/21/2020
Kepler-1663,1,,,,290.4015156,48.8227234,12.552,15.6164,9/8/2020
Kepler-1664,1,,0.3698,[M/H],286.8527157,49.2616668,12.054,13.5307,9/8/2020
Kepler-1665,1,,-0.013,[M/H],290.39624,41.0399229,11.571,13.5913,9/8/2020
Kepler-1666,1,,,,297.9516071,46.2647024,13.629,15.0151,9/8/2020
Kepler-1666,1,,,,297.9516071,46.2647024,13.629,15.0151,9/8/2020
Kepler-1667,1,,-0.2603,[M/H],283.5329505,48.0943604,12.119,13.4461,9/8/2020
Kepler-1668,1,,,,297.3523076,46.0959309,14.013,15.6767,9/8/2020
Kepler-1669,1,,,,297.4303826,39.8478795,13.2,15.9088,9/8/2020
Kepler-1669,1,,-0.2,[Fe/H],297.4303826,39.8478795,13.2,15.9088,12/5/2021
Kepler-1669,1,,-0.2,[Fe/H],297.4303826,39.8478795,13.2,15.9088,5/8/2017
Kepler-167,2,,0.02,[Fe/H],292.6585253,38.3455558,11.832,14.0004,7/18/2022
Kepler-167,2,,0.02,[Fe/H],292.6585253,38.3455558,11.832,14.0004,7/18/2022
Kepler-167,2,,0.02,[Fe/H],292.6585253,38.3455558,11.832,14.0004,7/18/2022
Kepler-167,2,,0.02,[Fe/H],292.6585253,38.3455558,11.832,14.0004,7/18/2022
Kepler-1670,1,,,,290.3264599,43.121755,14.019,15.42,9/8/2020
Kepler-1671,1,,0.2502,[M/H],291.7484295,39.4467817,11.512,13.2783,9/8/2020
Kepler-1672,1,,-0.25,[M/H],297.9400971,40.2785566,11.096,12.3961,9/8/2020
Kepler-1673,1,,0.228,[M/H],285.6671724,48.7195865,12.315,13.5988,9/8/2020
Kepler-1674,1,,0.0562,[M/H],294.8160447,45.3060844,13.806,15.4779,9/8/2020
Kepler-1675,1,,0.2537,[M/H],283.8095478,41.0412517,12.163,13.5535,9/8/2020
Kepler-1676,1,,0.135,[M/H],287.2368778,43.5671665,11.985,,9/8/2020
Kepler-1677,1,,0.108,[M/H],298.493273,47.0130566,12.288,13.644,9/8/2020
Kepler-1678,1,,,,292.5916297,38.3995629,13.371,14.9068,9/8/2020
Kepler-1679,1,,,,293.9005786,50.4270507,13.528,15.1144,9/8/2020
Kepler-168,1,,,,294.7101832,39.8250437,13.206,14.6046,5/14/2014
Kepler-168,1,,,,294.7101832,39.8250437,13.206,14.6046,5/14/2014
Kepler-1680,1,,,,297.0746571,39.9338893,11.673,13.6931,9/8/2020
Kepler-1681,1,,0.1064,[M/H],296.6972773,46.3716969,12.661,14.5565,9/8/2020
Kepler-1682,1,,-0.048,[M/H],293.9835827,39.5728474,14.087,15.678,9/8/2020
Kepler-1683,1,,,,298.4501035,44.2840193,13.04,14.8429,9/8/2020
Kepler-1684,1,,0.1267,[M/H],294.0054181,46.3106625,13.434,15.765,9/8/2020
Kepler-1685,1,,,,296.1882618,43.9368118,14.059,15.906,9/8/2020
Kepler-1686,1,,0.0775,[M/H],291.6067189,42.0359783,12.336,13.7519,9/8/2020
Kepler-1687,1,,,,289.7428363,50.7870626,12.739,15.473,9/8/2020
Kepler-1688,1,,-0.046,[M/H],289.5530051,41.2978532,11.755,13.9862,9/8/2020
Kepler-1689,1,,-0.1455,[M/H],291.5741663,38.6559433,10.706,12.1077,9/8/2020
Kepler-169,1,,,,285.9999204,40.9193822,12.186,14.1617,5/14/2014
Kepler-169,1,,,,285.9999204,40.9193822,12.186,14.1617,5/14/2014
Kepler-169,1,,,,285.9999204,40.9193822,12.186,14.1617,5/14/2014
Kepler-169,1,,,,285.9999204,40.9193822,12.186,14.1617,5/14/2014
Kepler-169,1,,,,285.9999204,40.9193822,12.186,14.1617,5/14/2014
Kepler-1690,1,,,,288.1566649,41.8779417,12.905,14.6417,9/8/2020
Kepler-1691,1,,,,286.2543962,41.0218373,13.464,14.8807,9/8/2020
Kepler-1692,1,,,,286.9241804,47.0537092,12.658,14.5049,9/8/2020
Kepler-1693,1,,0.026,[M/H],290.2015581,48.1857799,13.101,14.7438,9/8/2020
Kepler-1693,1,,0.16,[Fe/H],290.2015581,48.1857799,13.101,14.7438,12/5/2021
Kepler-1694,1,,,,293.7936339,40.241023,12.712,14.7519,9/8/2020
Kepler-1695,1,,-0.0347,[M/H],293.6193001,46.4134015,12.998,14.6234,9/8/2020
Kepler-1696,1,,,,295.5761011,42.0233639,13.969,15.4879,9/8/2020
Kepler-1697,1,,0.0341,[M/H],287.663331,43.4713782,11.175,13.3622,9/8/2020
Kepler-1698,1,,0.08,[M/H],293.3450181,39.2577469,10.915,12.8761,9/8/2020
Kepler-1699,1,,0.225,[M/H],292.1373281,48.9171579,12.996,14.6614,9/8/2020
Kepler-17,1,,0.26,[M/H],298.3952437,47.8149865,12.585,14.1311,12/2/2019
Kepler-170,1,,,,284.5211975,41.6296562,12.677,14.3469,5/14/2014
Kepler-170,1,,,,284.5211975,41.6296562,12.677,14.3469,5/14/2014
Kepler-1700,1,,,,286.9497376,45.3537626,12.352,13.6285,9/8/2020
Kepler-1701,1,,0.03,[M/H],286.6088625,41.8892986,12.743,14.5504,9/8/2020
Kepler-1702,1,,,,284.9724842,44.5674794,13.959,15.7743,9/8/2020
Kepler-1704,1,,0.196,[Fe/H],291.2012559,51.1442437,11.792,13.2514,11/7/2022
Kepler-1705,1,,-0.2,[Fe/H],301.5785316,44.3121639,13.735,15.4974,1/10/2022
Kepler-1705,1,,-0.2,[Fe/H],301.5785316,44.3121639,13.735,15.4974,1/10/2022
Kepler-1708,1,,0,[Fe/H],296.8241065,43.6248197,14.089,15.6837,1/10/2022
Kepler-1709,1,,-0.04,[Fe/H],283.3748873,43.7883708,10.3,11.6176,12/5/2021
Kepler-171,1,,,,296.7719082,41.7555958,13.206,14.9053,5/14/2014
Kepler-171,1,,,,296.7719082,41.7555958,13.206,14.9053,5/14/2014
Kepler-171,1,,,,296.7719082,41.7555958,13.206,14.9053,5/14/2014
Kepler-1710,1,,-0.04,[Fe/H],291.6832878,37.7514726,11.047,12.5606,12/5/2021
Kepler-1711,1,,0,[Fe/H],298.1772916,42.2370289,11.643,13.1844,12/5/2021
Kepler-1712,1,,0.02,[Fe/H],284.998698,50.1466922,11.124,14.1997,12/5/2021
Kepler-1713,1,,0.1,[Fe/H],287.3456737,43.3783894,9.754,10.8652,12/5/2021
Kepler-1714,1,,0.22,[Fe/H],293.7164655,46.2266878,9.705,10.9663,12/5/2021
Kepler-1715,1,,-0.04,[Fe/H],293.9297337,41.6029048,11.041,12.3012,12/5/2021
Kepler-1716,1,,-0.24,[Fe/H],297.2717207,43.3330644,10.813,12.9403,12/5/2021
Kepler-1717,1,,-0.06,[Fe/H],295.2126472,49.56216,12.228,13.3,12/5/2021
Kepler-1718,1,,-0.32,[Fe/H],292.2349191,42.9094618,11.316,12.735,12/5/2021
Kepler-1719,1,,0.04,[Fe/H],284.7068546,38.9367566,11.776,13.3258,12/5/2021
Kepler-172,1,,,,283.3684093,41.821839,12.793,14.5369,5/14/2014
Kepler-172,1,,,,283.3684093,41.821839,12.793,14.5369,5/14/2014
Kepler-172,1,,,,283.3684093,41.821839,12.793,14.5369,5/14/2014
Kepler-172,1,,,,283.3684093,41.821839,12.793,14.5369,5/14/2014
Kepler-1720,1,,-0.04,[Fe/H],296.8086813,47.1718557,12.891,14.6634,12/5/2021
